timestamp,raw_text,parsed_output,prompt_tokens,completion_tokens,total_tokens,cost_usd,request_id,model,runtime_ms,success,is_error,error_message
2025-06-20T19:38:42.234114,HEPATITIS A & B FULL PROFILE,{},358,27,385,0.002195,8c3b627a-7914-4ef9-9b2f-5460e29af9a3,gpt-4o-2024-08-06,2472,True,False,
2025-06-20T19:53:06.077520,Chest X-ray,{},0,0,0,0.0,bac63620-329f-4980-b17b-a69d6c36d51e,,0,False,True,
2025-06-20T19:53:06.162587,Unknown procedure,{},0,0,0,0.0,93e48266-9dd6-4037-bbf5-3e866ad4dafc,,0,False,True,
2025-06-20T19:53:06.201953,Some malformed input,{},0,0,0,0.0,b7a64476-05d6-42e6-9d56-058313c63384,,0,False,True,
2025-06-20T19:53:06.233615,Chest X-ray,{},0,0,0,0.0,1fb4860e-7e2f-429c-8c7c-ab34578aea84,,0,False,True,
2025-06-20T19:53:06.264997,ESWL procedure,{},0,0,0,0.0,7acc3064-6264-48ca-a57b-7440002a6d06,,0,False,True,
2025-06-20T19:53:06.298496,Complete Blood Count,{},0,0,0,0.0,d9225dc6-47d6-46c4-ab4f-519f5103425d,,0,False,True,
2025-06-20T19:53:06.335858,Chest imaging and CBC,{},0,0,0,0.0,a0f63245-24c0-4fe3-8038-a513d052b9fa,,0,False,True,
2025-06-20T20:52:40.738833,Chest X-ray,{},0,0,0,0.0,b9adc41a-4096-4861-a075-d8940f0d6b9a,,0,False,True,
2025-06-20T20:52:40.807749,Unknown procedure,{},0,0,0,0.0,d9fb2ef5-0e23-44ca-a5f9-a6415764f2dc,,0,False,True,
2025-06-20T20:52:40.827731,Some malformed input,{},0,0,0,0.0,1b6418fa-a5a8-4b82-8869-f8e637cde4d0,,0,False,True,
2025-06-20T20:52:40.851970,Chest X-ray,{},0,0,0,0.0,190bf068-38d4-4f79-bd3c-abdd97e71a52,,0,False,True,
2025-06-20T20:52:40.873147,ESWL procedure,{},0,0,0,0.0,24ce9271-d9c6-4351-81e6-a217da7cd3b8,,0,False,True,
2025-06-20T20:52:40.899445,Complete Blood Count,{},0,0,0,0.0,c0c84fc0-9e8b-40d1-b1e1-612cb31804d3,,0,False,True,
2025-06-20T20:52:40.921316,Chest imaging and CBC,{},0,0,0,0.0,6b9c1e5f-baab-4cbd-9c96-dcc93bcc248e,,0,False,True,
2025-06-20T20:56:01.284835,Chest X-ray,{},10,5,15,0.000125,c9a45e5b-0f0c-4c57-b432-218b420e1f40,gpt-4,0,True,False,
2025-06-20T20:56:01.360106,Unknown procedure,{},10,5,15,0.000125,e98ba34e-f097-45d6-959e-79a0c0253510,gpt-4,0,True,False,
2025-06-20T20:56:01.371137,Some malformed input,{},10,5,15,0.000125,b5159bc3-2bd5-4e31-a107-f2627ed00615,gpt-4,0,True,False,
2025-06-20T20:56:01.380235,Chest X-ray,{},10,5,15,0.000125,b1da295b-85ba-4ed7-a7ab-25938afd37fd,gpt-4,0,True,False,
2025-06-20T20:56:01.395416,ESWL procedure,{},10,5,15,0.000125,fa9a25e7-5377-4d48-8b93-9503378f8e78,gpt-4,0,True,False,
2025-06-20T20:56:01.411529,Complete Blood Count,{},10,5,15,0.000125,e6bd8a79-1723-42d2-9e97-2ecd87902c00,gpt-4,0,True,False,
2025-06-20T20:56:01.427473,Chest imaging and CBC,{},10,5,15,0.000125,b867140f-77cf-4d6f-b416-973098f5440d,gpt-4,0,True,False,
2025-06-20T21:01:44.174543,Chest X-ray,{},10,5,15,0.000125,bd636c2b-28b7-4020-8b97-fa3fe733a040,gpt-4,0,True,False,
2025-06-20T21:01:44.174845,Chest X-ray,{},10,5,15,0.000125,e24605e5-74ff-4f70-a819-7398be60e681,gpt-4,0,True,False,
2025-06-20T21:01:44.226214,Unknown procedure,{},10,5,15,0.000125,aa022ee7-1b86-4801-b761-7b925ff23dc1,gpt-4,0,True,False,
2025-06-20T21:01:44.233522,Some malformed input,{},10,5,15,0.000125,2a4156bd-16f2-4581-aa06-cf44adc3f732,gpt-4,0,True,False,
2025-06-20T21:01:44.240019,Chest X-ray,{},10,5,15,0.000125,522d09fc-5bdf-47b9-9dbf-f7620e09b46e,gpt-4,0,True,False,
2025-06-20T21:01:44.240194,Chest X-ray,{},10,5,15,0.000125,89c3075a-823b-46f0-b99d-9b3a7ac705c0,gpt-4,0,True,False,
2025-06-20T21:01:44.253582,ESWL procedure,{},10,5,15,0.000125,8e7c9f33-3190-4898-b59d-b84b7a19818b,gpt-4,0,True,False,
2025-06-20T21:01:44.253792,ESWL procedure,{},10,5,15,0.000125,90ee9744-9e16-4ffc-a54f-584923d282ea,gpt-4,0,True,False,
2025-06-20T21:01:44.262899,Complete Blood Count,{},10,5,15,0.000125,15a4d1e8-9315-40e7-826b-45db9795bfdb,gpt-4,0,True,False,
2025-06-20T21:01:44.263113,Complete Blood Count,{},10,5,15,0.000125,8180a6e4-d736-4fdf-8543-1b9df5eb9273,gpt-4,0,True,False,
2025-06-20T21:01:44.270946,Chest imaging and CBC,{},10,5,15,0.000125,d961cffc-f3f2-4e04-a0d6-212ab3c81043,gpt-4,0,True,False,
2025-06-20T21:01:44.271114,Chest imaging and CBC,{},10,5,15,0.000125,0662c40d-5258-42d3-891e-69a4198743c6,gpt-4,0,True,False,
2025-06-20T21:01:44.271245,Chest imaging and CBC,{},0,0,0,0.0,ff794903-9e4a-4e51-93c7-7dc864e96ad7,,0,False,True,
2025-06-20T23:43:54.792036,Chest X-ray,{},10,5,15,0.000125,72d957ca-0e18-4b6f-894b-0381c549f7fd,gpt-4,0,True,False,
2025-06-20T23:43:54.792410,Chest X-ray,{},10,5,15,0.000125,209662d2-0312-4dcb-bbe4-26012086a36e,gpt-4,0,True,False,
2025-06-20T23:43:54.865654,Unknown procedure,{},10,5,15,0.000125,f8544501-6ae2-4b4e-8dc9-a13bf08c8659,gpt-4,0,True,False,
2025-06-20T23:43:54.874947,Some malformed input,{},10,5,15,0.000125,ea3dde08-141d-4d6a-b0c9-6b401af63df0,gpt-4,0,True,False,
2025-06-20T23:43:54.883101,Chest X-ray,{},10,5,15,0.000125,6f77bf80-9f71-4d4f-936a-2c7a6318b0dc,gpt-4,0,True,False,
2025-06-20T23:43:54.883291,Chest X-ray,{},10,5,15,0.000125,2b410604-8667-49ec-a8ea-cff02d1f1960,gpt-4,0,True,False,
2025-06-20T23:43:54.900090,ESWL procedure,{},10,5,15,0.000125,22b70869-31af-4acb-acdd-5a828d3410e6,gpt-4,0,True,False,
2025-06-20T23:43:54.900435,ESWL procedure,{},10,5,15,0.000125,deeb3e1b-ad63-4ac7-9106-9931ec247f32,gpt-4,0,True,False,
2025-06-20T23:43:54.919161,Complete Blood Count,{},10,5,15,0.000125,10dee182-6f43-4e04-ac2b-7a6fa264b113,gpt-4,0,True,False,
2025-06-20T23:43:54.919422,Complete Blood Count,{},10,5,15,0.000125,2a99f7f6-8c7d-48d1-a2ad-1b4073b6ae09,gpt-4,0,True,False,
2025-06-20T23:43:54.936926,Chest imaging and CBC,{},10,5,15,0.000125,27b3b6e0-de54-42de-8a99-f4c4e4f81bdc,gpt-4,0,True,False,
